level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
village,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,-0.10449497570350741,0.12173852873818271,0.39069601046180347,432,149,0.13488740745311364,ok
village,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,low-instability DID,0.07320997068853187,0.09308896425332548,0.4316029271235402,420,146,0.13488740745311364,ok
village,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,-0.02969987780166289,0.07095080668816532,0.6755098276274273,420,146,0.13488740745311364,ok
village,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,0.04351009288686898,0.11073559462011905,0.6943794827763667,420,146,0.13488740745311364,ok
village,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,low-instability DID,-0.017998072096524445,0.03683264195888952,0.6250933220772508,368,130,0.13488740745311364,ok
village,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.05075201320772807,0.04953838012685123,0.3055997162384497,368,130,0.13488740745311364,ok
village,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.032753941111203624,0.03154212708100856,0.2990750712067034,368,130,0.13488740745311364,ok
village,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,low-instability DID,0.02162630605322503,0.08977740261152628,0.8096418617029745,350,125,0.13488740745311364,ok
village,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.07850427686487489,0.04793635099374001,0.10148901531841194,350,125,0.13488740745311364,ok
village,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.10013058291809993,0.10130037916362737,0.3229312320939649,350,125,0.13488740745311364,ok
village,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,low-instability DID,-0.04671967775093627,0.05532249173361594,0.39839174462133176,432,149,0.18400485665582364,ok
village,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,-0.1456902162735298,0.17981308582066252,0.417807168281947,432,149,0.18400485665582364,ok
village,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.19240989402446607,0.17055829665748942,0.25927006470916514,432,149,0.18400485665582364,ok
village,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,low-instability DID,0.010540806187651715,0.13233173438787374,0.936512119966991,420,146,0.18400485665582364,ok
village,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,-0.07989546680911153,0.09267780764065324,0.3886447882583093,420,146,0.18400485665582364,ok
village,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.06935466062145981,0.15480007389720304,0.6541334874007868,420,146,0.18400485665582364,ok
village,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,low-instability DID,-0.04388156273503606,0.05878496381767382,0.4553799438993402,368,130,0.18400485665582364,ok
village,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.11409625075730676,0.08911874207574563,0.20044941028206997,368,130,0.18400485665582364,ok
village,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.0702146880222707,0.06602741761803642,0.287592820419575,368,130,0.18400485665582364,ok
village,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,low-instability DID,-0.021262180010613713,0.13475639846876297,0.8746283142094735,350,125,0.18400485665582364,ok
village,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.13518440959864206,0.08761540571945461,0.12284783947810814,350,125,0.18400485665582364,ok
village,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.11392222958802835,0.16377668163178427,0.4866825414457545,350,125,0.18400485665582364,ok
village,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,none,low-instability DID,0.028149400719432543,0.026527648753093748,0.2886288251888449,432,149,0.11067863981289974,ok
village,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.051009418975616755,0.0715732992009209,0.4760389516567832,432,149,0.11067863981289974,ok
village,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,0.0791588196950493,0.06646865692921407,0.233685188437462,432,149,0.11067863981289974,ok
village,mech,provyear,aggregate-reallocation,expand_state,Share expand state,none,low-instability DID,-0.04588878476301815,0.08880403009886466,0.6053361735146328,420,146,0.11067863981289974,ok
village,mech,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.0038943014418399043,0.07890496917589244,0.9606369276564484,420,146,0.11067863981289974,ok
village,mech,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,-0.04199448332117825,0.11844276292926742,0.7229229332053556,420,146,0.11067863981289974,ok
village,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,low-instability DID,0.03077010603553993,0.035678147673146046,0.38844783668664606,368,130,0.11067863981289974,ok
village,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.09676229484470299,0.12576701297817236,0.44166931328909387,368,130,0.11067863981289974,ok
village,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.12753240088024292,0.12037395955097453,0.2893865337794923,368,130,0.11067863981289974,ok
village,mech,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,low-instability DID,-0.04535605186319715,0.09852274340138459,0.6452569543217507,350,125,0.11067863981289974,ok
village,mech,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.04988190646271521,0.10279463466493784,0.6274934295517842,350,125,0.11067863981289974,ok
village,mech,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.004525854599518063,0.1406222495594729,0.9743249294120396,350,125,0.11067863981289974,ok
village,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,none,low-instability DID,-0.023287606498336524,0.03139760585918955,0.45826907672589623,432,149,0.12039544154349777,ok
village,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,-0.0912556771485399,0.1242040561291249,0.46250771740305385,432,149,0.12039544154349777,ok
village,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,-0.11454328364687642,0.1198603828605732,0.33925453591709276,432,149,0.12039544154349777,ok
village,mech,provyear,aggregate-reallocation,idle_state,Share idle state,none,low-instability DID,0.07096214944076296,0.0916477919717753,0.43875815090784875,420,146,0.12039544154349777,ok
village,mech,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,-0.03924807505184897,0.07166770843873833,0.58393939401692,420,146,0.12039544154349777,ok
village,mech,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,0.031714074388913986,0.1105036767332287,0.7741156519819337,420,146,0.12039544154349777,ok
village,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,low-instability DID,-0.014526477358456417,0.0367058089640944,0.6922863812345696,368,130,0.12039544154349777,ok
village,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.05581075743014263,0.04885154989340534,0.2532644305788907,368,130,0.12039544154349777,ok
village,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.04128428007168622,0.030753930467824243,0.17946418710417344,368,130,0.12039544154349777,ok
village,mech,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,low-instability DID,0.019915749053707705,0.08906459207448936,0.8230606453409354,350,125,0.12039544154349777,ok
village,mech,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.09173294016194616,0.04706920124816575,0.05130794197877707,350,125,0.12039544154349777,ok
village,mech,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.11164868921565387,0.09972225599867598,0.26288574591384384,350,125,0.12039544154349777,ok
village,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,low-instability DID,0.051437007217769094,0.04060429574054648,0.20523134515410368,432,149,-0.009716801730598051,ok
village,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,0.14226509612415678,0.13355729407248204,0.2867858859431789,432,149,-0.009716801730598051,ok
village,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,0.19370210334192586,0.1267891909786495,0.1265747836711036,432,149,-0.009716801730598051,ok
village,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,low-instability DID,-0.11685093420378116,0.09412696296961977,0.2144512628510573,420,146,-0.009716801730598051,ok
village,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,0.04314237649368877,0.10046994956996015,0.6676279522979514,420,146,-0.009716801730598051,ok
village,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,-0.0737085577100924,0.13006638394335035,0.5709183451417178,420,146,-0.009716801730598051,ok
village,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,low-instability DID,0.04529658339399635,0.05437355452878534,0.40480933492973215,368,130,-0.009716801730598051,ok
village,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,0.040951537414560334,0.14078456757456825,0.7711424329927672,368,130,-0.009716801730598051,ok
village,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,0.08624812080855668,0.12928209312679592,0.5046883183222797,368,130,-0.009716801730598051,ok
village,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,low-instability DID,-0.06527180091690483,0.10937496632903415,0.5506603256282148,350,125,-0.009716801730598051,ok
village,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,-0.04185103369923095,0.11838032265160435,0.72369090008881,350,125,-0.009716801730598051,ok
village,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,-0.10712283461613578,0.16100303620133516,0.5058287841702815,350,125,-0.009716801730598051,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,low-instability DID,-0.03191646250510519,0.0969548605513478,0.7420129231686565,440,151,0.5673358790347142,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.28216986618924356,0.1396501651473245,0.043326573316458665,440,151,0.5673358790347142,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.25025340368413834,0.10199844208468813,0.01414726677395826,440,151,0.5673358790347142,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,low-instability DID,0.2985162539783429,0.22957597682046696,0.19350024044646108,430,150,0.5673358790347142,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.4082588488866855,0.15100708305356547,0.006859813707362856,430,150,0.5673358790347142,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.7067751028650284,0.2699934896839371,0.008851196628230647,430,150,0.5673358790347142,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,low-instability DID,0.04802681038528711,0.09659973477886735,0.6190668374196786,374,131,0.5673358790347142,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.26701360202872965,0.14385087432794177,0.06342742431415194,374,131,0.5673358790347142,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.31504041241401676,0.1068532010886624,0.003194772943045607,374,131,0.5673358790347142,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,low-instability DID,0.22751727978191633,0.21964121109808893,0.30026802429850186,358,128,0.5673358790347142,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.48041605096181966,0.1377433873564656,0.0004870827812710482,358,128,0.5673358790347142,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.707933330743736,0.2596789969656063,0.006407081854738233,358,128,0.5673358790347142,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,low-instability DID,-0.009187522574581004,0.050609351217489114,0.8559452752459348,440,151,0.1278395088915062,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.1090034288893105,0.06170694544285308,0.07731713634050602,440,151,0.1278395088915062,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.0998159063147295,0.03599213183163632,0.005549602210059915,440,151,0.1278395088915062,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,low-instability DID,0.1346989246411917,0.11103378398722166,0.22507836499857659,430,150,0.1278395088915062,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.1465459018417829,0.06437313609766941,0.022815675708999655,430,150,0.1278395088915062,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.2812448264829746,0.12737347817398706,0.02724198195720137,430,150,0.1278395088915062,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,low-instability DID,0.04083180086055186,0.05115484636043766,0.4247544091274379,374,131,0.1278395088915062,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-minus-low differential,0.022577266494913137,0.05936922319462133,0.703733350666241,374,131,0.1278395088915062,ok
village,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-instability total,0.063409067355465,0.03026742502329691,0.036174481948154494,374,131,0.1278395088915062,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,low-instability DID,0.1450615105751532,0.13160379202187963,0.2703489352829771,358,128,0.1278395088915062,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-minus-low differential,0.0804364961015997,0.04949695530340911,0.10414558278244596,358,128,0.1278395088915062,ok
village,mech,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-instability total,0.2254980066767529,0.14023165243766716,0.10782657424957899,358,128,0.1278395088915062,ok
village,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,low-instability DID,-0.04206111109236871,0.04615009133603189,0.362085591202167,438,150,0.7047362088028064,ok
village,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-minus-low differential,-0.07029347819123558,0.10091596645830475,0.48608159161366415,438,150,0.7047362088028064,ok
village,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-instability total,-0.11235458928360428,0.09026975708113882,0.2132590632657585,438,150,0.7047362088028064,ok
village,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,low-instability DID,-0.036645452248015,0.10525295207015148,0.7277158560957755,428,149,0.7047362088028064,ok
village,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-minus-low differential,-0.13321758421772073,0.115598692685082,0.2491508756708274,428,149,0.7047362088028064,ok
village,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-instability total,-0.16986303646573572,0.15694198887708943,0.2791058815635362,428,149,0.7047362088028064,ok
village,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,low-instability DID,-0.011620799145340753,0.049096311326667065,0.8128942400825836,374,131,0.7047362088028064,ok
village,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-minus-low differential,-0.18278665472478817,0.12741333465481008,0.1514022674596619,374,131,0.7047362088028064,ok
village,mech,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-instability total,-0.19440745387012892,0.11782181147234669,0.09894039306583646,374,131,0.7047362088028064,ok
village,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,low-instability DID,-0.029548746592264082,0.10503953750868891,0.7784720985347882,358,128,0.7047362088028064,ok
village,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-minus-low differential,-0.26749069262923825,0.1475578263926405,0.06986490648774883,358,128,0.7047362088028064,ok
village,mech,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-instability total,-0.29703943922150233,0.18388696605165872,0.10623771266425823,358,128,0.7047362088028064,ok
village,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,low-instability DID,-0.09289550932225529,0.33483348617760966,0.7814438602592211,410,142,7.832124660126435,ok
village,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-minus-low differential,-0.21287188418600617,0.6578173736490717,0.7462383762837561,410,142,7.832124660126435,ok
village,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-instability total,-0.30576739350826143,0.5600485514353493,0.5850893995173284,410,142,7.832124660126435,ok
village,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,low-instability DID,-0.05079455300615569,1.0582158556226904,0.9617160980570011,398,141,7.832124660126435,ok
village,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-minus-low differential,-0.36908024348305224,0.5393540246140474,0.4937854140361958,398,141,7.832124660126435,ok
village,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-instability total,-0.41987479648920795,1.1897157271197814,0.7241482136022737,398,141,7.832124660126435,ok
village,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,low-instability DID,-0.22907456925134134,0.30989694009421104,0.45978800757786964,366,128,7.832124660126435,ok
village,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-minus-low differential,0.4239046408261322,0.580601676962353,0.46532131708754854,366,128,7.832124660126435,ok
village,mech,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-instability total,0.19483007157479088,0.48751441820702296,0.6894219782432888,366,128,7.832124660126435,ok
village,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,low-instability DID,-0.1659649773745206,0.9313181668955167,0.8585624693147761,350,125,7.832124660126435,ok
village,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-minus-low differential,0.17761772596235456,0.4977943854915161,0.7212344837227431,350,125,7.832124660126435,ok
village,mech,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-instability total,0.011652748587833966,1.0779121508186695,0.9913746522942966,350,125,7.832124660126435,ok
village,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,low-instability DID,-0.616332272643833,0.3864340797194936,0.11072964609569148,440,151,5.981742288962505,ok
village,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,-0.4726457437413162,1.1144048818713632,0.6714754568412071,440,151,5.981742288962505,ok
village,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-1.0889780163851492,1.0479482693946676,0.29873383874496495,440,151,5.981742288962505,ok
village,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,low-instability DID,-0.7521724108119768,0.8264412324797067,0.3627517524584041,430,150,5.981742288962505,ok
village,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,-1.1438975028350438,1.1161287619826321,0.30542004207352424,430,150,5.981742288962505,ok
