source,sample,outcome,treat,fe,N,clusters,mean_y,kept_regs,hybrid_started_t_b,hybrid_started_t_se,hybrid_started_t_p,hybrid_rate_any_t_b,hybrid_rate_any_t_se,hybrid_rate_any_t_p,hybrid_sat_t_b,hybrid_sat_t_se,hybrid_sat_t_p,hybrid_rate_mid_t_b,hybrid_rate_mid_t_se,hybrid_rate_mid_t_p,hybrid_rate_high_t_b,hybrid_rate_high_t_se,hybrid_rate_high_t_p
FOBS,support_2009_2017,asinh_transfer_out_area,hybrid_sat_t,village_year,114,22,5.263744441475835,hybrid_sat_t,,,,,,,-0.3059823151808371,0.6290690291240825,0.626680052903752,,,,,,
FOBS,post2012,asinh_transfer_out_area,hybrid_sat_t,village_year,75,22,5.356361674240124,hybrid_sat_t,,,,,,,-0.5223101936303304,0.614364674418572,0.3952343980303036,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area,hybrid_sat_t,village_year,114,22,5.263744441475835,hybrid_sat_t,,,,,,,-0.3059823151808371,0.6290690291240825,0.626680052903752,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_zfill,hybrid_started_t,village_year,212,29,2.5278848576421304,hybrid_started_t,1.7475141927540108,0.791084501514174,0.027173891017047275,,,,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_zfill,hybrid_started_t,village_year,212,29,2.5278848576421304,hybrid_started_t,1.7475141927540108,0.791084501514174,0.027173891017047275,,,,,,,,,,,,
FOBS,post2012,asinh_transfer_out_area_zfill,hybrid_started_t,village_year,130,28,2.759496362697329,hybrid_started_t,1.0283202531482087,0.7901010479673557,0.1930857456496181,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_zfill,hybrid_started_t,village_year,212,29,2.5278848576421304,hybrid_started_t,1.7475141927540108,0.791084501514174,0.027173891017047275,,,,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_zfill,hybrid_rate_any_t,village_year,235,32,2.476773875258145,hybrid_rate_any_t,,,,-0.30089893717526556,0.5843024288268127,0.6065731282991058,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_zfill,hybrid_rate_any_t,village_year,235,32,2.476773875258145,hybrid_rate_any_t,,,,-0.30089893717526556,0.5843024288268127,0.6065731282991058,,,,,,,,,
FOBS,post2012,asinh_transfer_out_area_zfill,hybrid_rate_any_t,village_year,145,31,2.647754370802963,hybrid_rate_any_t,,,,-0.7121120729574333,0.6260326348687314,0.2553293574316323,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_zfill,hybrid_rate_any_t,village_year,212,29,2.5278848576421304,hybrid_rate_any_t,,,,-0.5526986220772117,0.6207538442663668,0.373268956136647,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_zfill,hybrid_sat_t,village_year,212,29,2.5278848576421304,hybrid_sat_t,,,,,,,-0.20922449095724877,0.7806138443097399,0.7886796164640377,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_zfill,hybrid_sat_t,village_year,212,29,2.5278848576421304,hybrid_sat_t,,,,,,,-0.20922449095724877,0.7806138443097399,0.7886796164640377,,,,,,
FOBS,post2012,asinh_transfer_out_area_zfill,hybrid_sat_t,village_year,130,28,2.759496362697329,hybrid_sat_t,,,,,,,-0.9954757679669686,0.7355210819818195,0.1759185288552816,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_zfill,hybrid_sat_t,village_year,212,29,2.5278848576421304,hybrid_sat_t,,,,,,,-0.20922449095724877,0.7806138443097399,0.7886796164640377,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_zfill,hybrid_rate_mid_t,village_year,44,8,3.1381869805598206,hybrid_rate_mid_t,,,,,,,,,,3.6336505142240703,2.5200967972339234,0.1493392136790606,,,
FOBS,support_2009_2017,asinh_transfer_out_area_zfill,hybrid_rate_mid_t,village_year,44,8,3.1381869805598206,hybrid_rate_mid_t,,,,,,,,,,3.6336505142240703,2.5200967972339234,0.1493392136790606,,,
FOBS,post2012,asinh_transfer_out_area_zfill,hybrid_rate_mid_t,village_year,29,8,3.1823139600509034,hybrid_rate_mid_t,,,,,,,,,,-0.30077646722066376,3.3749824534406003,0.9289870065923552,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_zfill,hybrid_rate_mid_t,village_year,44,8,3.1381869805598206,hybrid_rate_mid_t,,,,,,,,,,3.6336505142240703,2.5200967972339234,0.1493392136790606,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_zfill,hybrid_rate_high_t,village_year,44,8,3.1381869805598206,hybrid_rate_high_t,,,,,,,,,,,,,2.054446315091002,1.5931593605634038,0.19720963599629315
FOBS,support_2009_2017,asinh_transfer_out_area_zfill,hybrid_rate_high_t,village_year,44,8,3.1381869805598206,hybrid_rate_high_t,,,,,,,,,,,,,2.054446315091002,1.5931593605634038,0.19720963599629315
FOBS,post2012,asinh_transfer_out_area_zfill,hybrid_rate_high_t,village_year,29,8,3.1823139600509034,hybrid_rate_high_t,,,,,,,,,,,,,-0.1000531891599114,1.5955861781632752,0.9500004386887749
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_zfill,hybrid_rate_high_t,village_year,44,8,3.1381869805598206,hybrid_rate_high_t,,,,,,,,,,,,,2.054446315091002,1.5931593605634038,0.19720963599629315
FOBS,all_nonmissing_design,asinh_transfer_out_area_w99,hybrid_started_t,village_year,114,22,4.61992749844941,hybrid_started_t,-0.012114256687176195,0.3548693353717079,0.9727677192576948,,,,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_w99,hybrid_started_t,village_year,114,22,4.61992749844941,hybrid_started_t,-0.012114256687176195,0.3548693353717079,0.9727677192576948,,,,,,,,,,,,
FOBS,post2012,asinh_transfer_out_area_w99,hybrid_started_t,village_year,75,22,4.720191146719115,hybrid_started_t,0.10597641823836218,0.3325633353448159,0.7499802775062059,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_w99,hybrid_started_t,village_year,114,22,4.61992749844941,hybrid_started_t,-0.012114256687176195,0.3548693353717079,0.9727677192576948,,,,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_w99,hybrid_rate_any_t,village_year,126,24,4.531152205898622,hybrid_rate_any_t,,,,-0.5238191198869283,0.4460463229364946,0.24025071623193905,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_w99,hybrid_rate_any_t,village_year,126,24,4.531152205898622,hybrid_rate_any_t,,,,-0.5238191198869283,0.4460463229364946,0.24025071623193905,,,,,,,,,
FOBS,post2012,asinh_transfer_out_area_w99,hybrid_rate_any_t,village_year,81,24,4.625594985137706,hybrid_rate_any_t,,,,-0.5674687974381704,0.5667967297544831,0.31673702434142004,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_w99,hybrid_rate_any_t,village_year,114,22,4.61992749844941,hybrid_rate_any_t,,,,-0.5887043663866982,0.47290046760358007,0.21317583849896082,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_area_w99,hybrid_sat_t,village_year,114,22,4.61992749844941,hybrid_sat_t,,,,,,,-0.315110580560608,0.6064687602710908,0.6033545681198494,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_area_w99,hybrid_sat_t,village_year,114,22,4.61992749844941,hybrid_sat_t,,,,,,,-0.315110580560608,0.6064687602710908,0.6033545681198494,,,,,,
FOBS,post2012,asinh_transfer_out_area_w99,hybrid_sat_t,village_year,75,22,4.720191146719115,hybrid_sat_t,,,,,,,-0.5068836184531298,0.5935683255521278,0.39312714247140923,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_area_w99,hybrid_sat_t,village_year,114,22,4.61992749844941,hybrid_sat_t,,,,,,,-0.315110580560608,0.6064687602710908,0.6033545681198494,,,,,,
FOBS,all_nonmissing_design,log_transfer_out_pos,hybrid_started_t,village_year,109,20,4.807092415097803,hybrid_started_t,-0.1889242437605951,0.27035959390761316,0.4846840576818724,,,,,,,,,,,,
FOBS,support_2009_2017,log_transfer_out_pos,hybrid_started_t,village_year,109,20,4.807092415097803,hybrid_started_t,-0.1889242437605951,0.27035959390761316,0.4846840576818724,,,,,,,,,,,,
FOBS,post2012,log_transfer_out_pos,hybrid_started_t,village_year,71,20,4.959964496521327,hybrid_started_t,-0.16504459937816854,0.268950353274743,0.5394387343227279,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,log_transfer_out_pos,hybrid_started_t,village_year,109,20,4.807092415097803,hybrid_started_t,-0.1889242437605951,0.27035959390761316,0.4846840576818724,,,,,,,,,,,,
FOBS,all_nonmissing_design,log_transfer_out_pos,hybrid_rate_any_t,village_year,121,22,4.731274173864615,hybrid_rate_any_t,,,,-0.6427500017844208,0.4404019035683876,0.14443789303048615,,,,,,,,,
FOBS,support_2009_2017,log_transfer_out_pos,hybrid_rate_any_t,village_year,121,22,4.731274173864615,hybrid_rate_any_t,,,,-0.6427500017844208,0.4404019035683876,0.14443789303048615,,,,,,,,,
FOBS,post2012,log_transfer_out_pos,hybrid_rate_any_t,village_year,77,22,4.90006944943023,hybrid_rate_any_t,,,,-0.49745441583181027,0.5749049966299516,0.3868845332596694,,,,,,,,,
FOBS,matched_hybrid_nonmissing,log_transfer_out_pos,hybrid_rate_any_t,village_year,109,20,4.807092415097803,hybrid_rate_any_t,,,,-0.7204487581398901,0.4640588123827375,0.12054394552177887,,,,,,,,,
FOBS,all_nonmissing_design,log_transfer_out_pos,hybrid_sat_t,village_year,109,20,4.807092415097803,hybrid_sat_t,,,,,,,-0.45339380396589263,0.58543481638187,0.438660877711744,,,,,,
FOBS,support_2009_2017,log_transfer_out_pos,hybrid_sat_t,village_year,109,20,4.807092415097803,hybrid_sat_t,,,,,,,-0.45339380396589263,0.58543481638187,0.438660877711744,,,,,,
FOBS,post2012,log_transfer_out_pos,hybrid_sat_t,village_year,71,20,4.959964496521327,hybrid_sat_t,,,,,,,-0.4059789459432746,0.5900710205997528,0.49144201991696423,,,,,,
FOBS,matched_hybrid_nonmissing,log_transfer_out_pos,hybrid_sat_t,village_year,109,20,4.807092415097803,hybrid_sat_t,,,,,,,-0.45339380396589263,0.58543481638187,0.438660877711744,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_hh,hybrid_started_t,village_year,114,22,3.5376296243556267,hybrid_started_t,-0.4586224491349348,0.42773336146876473,0.2836231355023364,,,,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_hh,hybrid_started_t,village_year,114,22,3.5376296243556267,hybrid_started_t,-0.4586224491349348,0.42773336146876473,0.2836231355023364,,,,,,,,,,,,
FOBS,post2012,asinh_transfer_out_hh,hybrid_started_t,village_year,75,22,3.59764040099467,hybrid_started_t,-0.3451766227876241,0.4084926822233034,0.39811042037819744,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_hh,hybrid_started_t,village_year,114,22,3.5376296243556267,hybrid_started_t,-0.4586224491349348,0.42773336146876473,0.2836231355023364,,,,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_hh,hybrid_rate_any_t,village_year,126,24,3.5120090087079086,hybrid_rate_any_t,,,,-0.3659559864619241,0.3533235102497624,0.3003172563683788,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_hh,hybrid_rate_any_t,village_year,126,24,3.5120090087079086,hybrid_rate_any_t,,,,-0.3659559864619241,0.3533235102497624,0.3003172563683788,,,,,,,,,
FOBS,post2012,asinh_transfer_out_hh,hybrid_rate_any_t,village_year,81,24,3.550256670563119,hybrid_rate_any_t,,,,-0.2880490421667441,0.4543689167005391,0.5261107710536148,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_hh,hybrid_rate_any_t,village_year,114,22,3.5376296243556267,hybrid_rate_any_t,,,,-0.41287654256242046,0.3779851549426436,0.2746973570028154,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_hh,hybrid_sat_t,village_year,114,22,3.5376296243556267,hybrid_sat_t,,,,,,,0.06778855241927771,0.5181361478652393,0.8959085686654878,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_hh,hybrid_sat_t,village_year,114,22,3.5376296243556267,hybrid_sat_t,,,,,,,0.06778855241927771,0.5181361478652393,0.8959085686654878,,,,,,
FOBS,post2012,asinh_transfer_out_hh,hybrid_sat_t,village_year,75,22,3.59764040099467,hybrid_sat_t,,,,,,,0.0038700432565941926,0.5014728638836572,0.9938425040795517,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_hh,hybrid_sat_t,village_year,114,22,3.5376296243556267,hybrid_sat_t,,,,,,,0.06778855241927771,0.5181361478652393,0.8959085686654878,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_hh_zfill,hybrid_started_t,village_year,212,29,1.9356841340813808,hybrid_started_t,1.0543226329494046,0.6054449442160982,0.08161325471280496,,,,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_hh_zfill,hybrid_started_t,village_year,212,29,1.9356841340813808,hybrid_started_t,1.0543226329494046,0.6054449442160982,0.08161325471280496,,,,,,,,,,,,
FOBS,post2012,asinh_transfer_out_hh_zfill,hybrid_started_t,village_year,130,28,2.103235926735346,hybrid_started_t,0.5034001754114176,0.6489816508600745,0.4379396911626324,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_hh_zfill,hybrid_started_t,village_year,212,29,1.9356841340813808,hybrid_started_t,1.0543226329494046,0.6054449442160982,0.08161325471280496,,,,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_hh_zfill,hybrid_rate_any_t,village_year,235,32,1.9196998395055944,hybrid_rate_any_t,,,,-0.20653917902454888,0.45823990777678053,0.6521893401701273,,,,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_hh_zfill,hybrid_rate_any_t,village_year,235,32,1.9196998395055944,hybrid_rate_any_t,,,,-0.20653917902454888,0.45823990777678053,0.6521893401701273,,,,,,,,,
FOBS,post2012,asinh_transfer_out_hh_zfill,hybrid_rate_any_t,village_year,145,31,2.0322158872878537,hybrid_rate_any_t,,,,-0.5030550666700694,0.48855495721010456,0.303160440979819,,,,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_hh_zfill,hybrid_rate_any_t,village_year,212,29,1.9356841340813808,hybrid_rate_any_t,,,,-0.4178504928724742,0.47639193493941556,0.3804241999273157,,,,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_hh_zfill,hybrid_sat_t,village_year,212,29,1.9356841340813808,hybrid_sat_t,,,,,,,-0.018882449434421848,0.6146213940796172,0.9754911798484892,,,,,,
FOBS,support_2009_2017,asinh_transfer_out_hh_zfill,hybrid_sat_t,village_year,212,29,1.9356841340813808,hybrid_sat_t,,,,,,,-0.018882449434421848,0.6146213940796172,0.9754911798484892,,,,,,
FOBS,post2012,asinh_transfer_out_hh_zfill,hybrid_sat_t,village_year,130,28,2.103235926735346,hybrid_sat_t,,,,,,,-0.6217150569904748,0.5768410958163009,0.28112632844263485,,,,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_hh_zfill,hybrid_sat_t,village_year,212,29,1.9356841340813808,hybrid_sat_t,,,,,,,-0.018882449434421848,0.6146213940796172,0.9754911798484892,,,,,,
FOBS,all_nonmissing_design,asinh_transfer_out_hh_zfill,hybrid_rate_mid_t,village_year,44,8,2.547709836075968,hybrid_rate_mid_t,,,,,,,,,,3.290640925101296,1.9362863540644564,0.08923257258891205,,,
FOBS,support_2009_2017,asinh_transfer_out_hh_zfill,hybrid_rate_mid_t,village_year,44,8,2.547709836075968,hybrid_rate_mid_t,,,,,,,,,,3.290640925101296,1.9362863540644564,0.08923257258891205,,,
FOBS,post2012,asinh_transfer_out_hh_zfill,hybrid_rate_mid_t,village_year,29,8,2.538260463298802,hybrid_rate_mid_t,,,,,,,,,,0.15587987945680526,2.6102547217030234,0.9523800254689787,,,
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_hh_zfill,hybrid_rate_mid_t,village_year,44,8,2.547709836075968,hybrid_rate_mid_t,,,,,,,,,,3.290640925101296,1.9362863540644564,0.08923257258891205,,,
FOBS,all_nonmissing_design,asinh_transfer_out_hh_zfill,hybrid_rate_high_t,village_year,44,8,2.547709836075968,hybrid_rate_high_t,,,,,,,,,,,,,1.7830154656931185,1.3109249892130517,0.17379191216612044
FOBS,support_2009_2017,asinh_transfer_out_hh_zfill,hybrid_rate_high_t,village_year,44,8,2.547709836075968,hybrid_rate_high_t,,,,,,,,,,,,,1.7830154656931185,1.3109249892130517,0.17379191216612044
FOBS,post2012,asinh_transfer_out_hh_zfill,hybrid_rate_high_t,village_year,29,8,2.538260463298802,hybrid_rate_high_t,,,,,,,,,,,,,0.022927343254443677,1.2535756564604672,0.9854078584884486
FOBS,matched_hybrid_nonmissing,asinh_transfer_out_hh_zfill,hybrid_rate_high_t,village_year,44,8,2.547709836075968,hybrid_rate_high_t,,,,,,,,,,,,,1.7830154656931185,1.3109249892130517,0.17379191216612044
FOBS,all_nonmissing_design,transfer_out_rank,hybrid_started_t,village_year,114,22,0.4137065777729202,hybrid_started_t,-0.07995523551345747,0.0824219827891772,0.3320107386933763,,,,,,,,,,,,
FOBS,support_2009_2017,transfer_out_rank,hybrid_started_t,village_year,114,22,0.4137065777729202,hybrid_started_t,-0.07995523551345747,0.0824219827891772,0.3320107386933763,,,,,,,,,,,,
FOBS,post2012,transfer_out_rank,hybrid_started_t,village_year,75,22,0.44612422498401333,hybrid_started_t,-0.06772250544941527,0.08046592011421796,0.3999952786438101,,,,,,,,,,,,
FOBS,matched_hybrid_nonmissing,transfer_out_rank,hybrid_started_t,village_year,114,22,0.4137065777729202,hybrid_started_t,-0.07995523551345747,0.0824219827891772,0.3320107386933763,,,,,,,,,,,,
FOBS,all_nonmissing_design,transfer_out_rank,hybrid_rate_any_t,village_year,126,24,0.39494752187782817,hybrid_rate_any_t,,,,-0.08807064874492276,0.07045928220659549,0.21131745531356527,,,,,,,,,
FOBS,support_2009_2017,transfer_out_rank,hybrid_rate_any_t,village_year,126,24,0.39494752187782817,hybrid_rate_any_t,,,,-0.08807064874492276,0.07045928220659549,0.21131745531356527,,,,,,,,,
FOBS,post2012,transfer_out_rank,hybrid_rate_any_t,village_year,81,24,0.4277681247971284,hybrid_rate_any_t,,,,-0.08305796572217866,0.0956621175404496,0.38526130856553087,,,,,,,,,
FOBS,matched_hybrid_nonmissing,transfer_out_rank,hybrid_rate_any_t,village_year,114,22,0.4137065777729202,hybrid_rate_any_t,,,,-0.10241343248194183,0.07425877595869396,0.1678508283663641,,,,,,,,,
FOBS,all_nonmissing_design,transfer_out_rank,hybrid_sat_t,village_year,114,22,0.4137065777729202,hybrid_sat_t,,,,,,,-0.05456351909581722,0.09880187688395566,0.5807758160660513,,,,,,
